marked_sentence,relation,label
"[DRUG-START]Ticlopidine[DRUG-END] treatment increased the mean area under the plasma concentration-time curve extrapolated to infinity (AUC(0-   )) of oral ketamine by 2.4-fold, whereas itraconazole treatment did not increase the exposure to [DRUG-START]S-ketamine[DRUG-END]. ",NO-REL,0
"Ticlopidine treatment increased the mean area under the plasma concentration-time curve extrapolated to infinity (AUC(0-   )) of oral [DRUG-START]ketamine[DRUG-END] by 2.4-fold, whereas [DRUG-START]itraconazole[DRUG-END] treatment did not increase the exposure to S-ketamine. ",NO-REL,0
"Ticlopidine treatment increased the mean area under the plasma concentration-time curve extrapolated to infinity (AUC(0-   )) of oral [DRUG-START]ketamine[DRUG-END] by 2.4-fold, whereas itraconazole treatment did not increase the exposure to [DRUG-START]S-ketamine[DRUG-END]. ",NO-REL,0
"Ticlopidine treatment increased the mean area under the plasma concentration-time curve extrapolated to infinity (AUC(0-   )) of oral ketamine by 2.4-fold, whereas [DRUG-START]itraconazole[DRUG-END] treatment did not increase the exposure to [DRUG-START]S-ketamine[DRUG-END]. ",NO-REL,0
The ratio of [DRUG_N-START]nor[DRUG-START]ketamine[DRUG-END][DRUG_N-END] AUC(0-   ) to ketamine AUC(0-   ) was significantly decreased in the ticlopidine (P &lt; 0.001) and itraconazole phases (P = 0.006) as compared to placebo. ,NO-REL,0
The ratio of [DRUG_N-START]norketamine[DRUG_N-END] AUC(0-   ) to ketamine AUC(0-   ) was significantly decreased in the [DRUG-START]ticlopidine[DRUG-END] (P &lt; 0.001) and itraconazole phases (P = 0.006) as compared to placebo. ,NO-REL,0
The ratio of [DRUG_N-START]norketamine[DRUG_N-END] AUC(0-   ) to ketamine AUC(0-   ) was significantly decreased in the ticlopidine (P &lt; 0.001) and [DRUG-START]itraconazole[DRUG-END] phases (P = 0.006) as compared to placebo. ,NO-REL,0
The ratio of nor[DRUG-START]ketamine[DRUG-END] AUC(0-   ) to ketamine AUC(0-   ) was significantly decreased in the [DRUG-START]ticlopidine[DRUG-END] (P &lt; 0.001) and itraconazole phases (P = 0.006) as compared to placebo. ,NO-REL,0
The ratio of nor[DRUG-START]ketamine[DRUG-END] AUC(0-   ) to ketamine AUC(0-   ) was significantly decreased in the ticlopidine (P &lt; 0.001) and [DRUG-START]itraconazole[DRUG-END] phases (P = 0.006) as compared to placebo. ,NO-REL,0
The ratio of norketamine AUC(0-   ) to ketamine AUC(0-   ) was significantly decreased in the [DRUG-START]ticlopidine[DRUG-END] (P &lt; 0.001) and [DRUG-START]itraconazole[DRUG-END] phases (P = 0.006) as compared to placebo. ,NO-REL,0
"In the [DRUG-START]ticlopidine[DRUG-END] and [DRUG-START]itraconazole[DRUG-END] phases, the areas under the effect-time curves (self-reported drowsiness and performance) were significantly higher than those in the placebo phase (P < 0.05). ",NO-REL,0
The findings suggest that the dosage of [DRUG-START]S-ketamine[DRUG-END] should be reduced in patients receiving [DRUG-START]ticlopidine[DRUG-END].,advise,3
"Improved parathyroid hormone control by [DRUG-START]cinacalcet[DRUG-END] is associated with reduction in [DRUG-START]darbepoetin[DRUG-END] requirement in patients with end-stage renal disease.
",NO-REL,0
"Uncontrolled hy-per-parathyroidism causes bone marrow fibrosis, leading to [DRUG-START]erythropoietin[DRUG-END] ([DRUG-START]EPO[DRUG-END]) resistance. ",NO-REL,0
"Medical treatment with [DRUG-START]cinacalcet[DRUG-END] is effective in reducing plasma parathyroid hormone (PTH) levels, but its effect on [DRUG-START]darbepoetin[DRUG-END] dosing is unknown. ",NO-REL,0
The primary objective of the study was to ascertain the difference in [DRUG-START]darbepoetin[DRUG-END] responsiveness before and after 12 months of [DRUG-START]cinacalcet[DRUG-END] therapy. ,NO-REL,0
Reduction of PTH by [DRUG-START]cinacalcet[DRUG-END] is associated with a decrease in [DRUG-START]darbepoetin[DRUG-END] requirement. ,effect,1
"[GROUP-START]Antidepressant[GROUP-END]-[DRUG-START]warfarin[DRUG-END] interaction and associated gastrointestinal bleeding risk in a case-control study.
",NO-REL,0
We sought to evaluate whether initiation of an [GROUP-START]antidepressant[GROUP-END] increases the risk of hospitalization for gastrointestinal bleeding in [DRUG-START]warfarin[DRUG-END] users.,NO-REL,0
"In total, 430,455 [DRUG-START][DRUG-START]warfarin[DRUG-END][DRUG-END] users contributed 407,370 person-years of warfarin use. ",NO-REL,0
"[DRUG-START]Warfarin[DRUG-END] users had an increased odds ratio of gastrointestinal bleeding upon initiation of [DRUG-START]citalopram[DRUG-END] (OR   =   1.73 [95% CI, 1.25-2.38]), fluoxetine (OR   =   1.63 [95% CI, 1.11-2.38]), paroxetine (OR   =   1.64 [95% CI, 1.27-2.12]), amitriptyline (OR   =   1.47 [95% CI, 1.02-2.11]). ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users had an increased odds ratio of gastrointestinal bleeding upon initiation of citalopram (OR   =   1.73 [95% CI, 1.25-2.38]), [DRUG-START]fluoxetine[DRUG-END] (OR   =   1.63 [95% CI, 1.11-2.38]), paroxetine (OR   =   1.64 [95% CI, 1.27-2.12]), amitriptyline (OR   =   1.47 [95% CI, 1.02-2.11]). ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users had an increased odds ratio of gastrointestinal bleeding upon initiation of citalopram (OR   =   1.73 [95% CI, 1.25-2.38]), fluoxetine (OR   =   1.63 [95% CI, 1.11-2.38]), [DRUG-START]paroxetine[DRUG-END] (OR   =   1.64 [95% CI, 1.27-2.12]), amitriptyline (OR   =   1.47 [95% CI, 1.02-2.11]). ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users had an increased odds ratio of gastrointestinal bleeding upon initiation of citalopram (OR   =   1.73 [95% CI, 1.25-2.38]), fluoxetine (OR   =   1.63 [95% CI, 1.11-2.38]), paroxetine (OR   =   1.64 [95% CI, 1.27-2.12]), [DRUG-START]amitriptyline[DRUG-END] (OR   =   1.47 [95% CI, 1.02-2.11]). ",effect,1
"Warfarin users had an increased odds ratio of gastrointestinal bleeding upon initiation of [DRUG-START]citalopram[DRUG-END] (OR   =   1.73 [95% CI, 1.25-2.38]), [DRUG-START]fluoxetine[DRUG-END] (OR   =   1.63 [95% CI, 1.11-2.38]), paroxetine (OR   =   1.64 [95% CI, 1.27-2.12]), amitriptyline (OR   =   1.47 [95% CI, 1.02-2.11]). ",NO-REL,0
"Warfarin users had an increased odds ratio of gastrointestinal bleeding upon initiation of [DRUG-START]citalopram[DRUG-END] (OR   =   1.73 [95% CI, 1.25-2.38]), fluoxetine (OR   =   1.63 [95% CI, 1.11-2.38]), [DRUG-START]paroxetine[DRUG-END] (OR   =   1.64 [95% CI, 1.27-2.12]), amitriptyline (OR   =   1.47 [95% CI, 1.02-2.11]). ",NO-REL,0
"Warfarin users had an increased odds ratio of gastrointestinal bleeding upon initiation of [DRUG-START]citalopram[DRUG-END] (OR   =   1.73 [95% CI, 1.25-2.38]), fluoxetine (OR   =   1.63 [95% CI, 1.11-2.38]), paroxetine (OR   =   1.64 [95% CI, 1.27-2.12]), [DRUG-START]amitriptyline[DRUG-END] (OR   =   1.47 [95% CI, 1.02-2.11]). ",NO-REL,0
"Warfarin users had an increased odds ratio of gastrointestinal bleeding upon initiation of citalopram (OR   =   1.73 [95% CI, 1.25-2.38]), [DRUG-START]fluoxetine[DRUG-END] (OR   =   1.63 [95% CI, 1.11-2.38]), [DRUG-START]paroxetine[DRUG-END] (OR   =   1.64 [95% CI, 1.27-2.12]), amitriptyline (OR   =   1.47 [95% CI, 1.02-2.11]). ",NO-REL,0
"Warfarin users had an increased odds ratio of gastrointestinal bleeding upon initiation of citalopram (OR   =   1.73 [95% CI, 1.25-2.38]), [DRUG-START]fluoxetine[DRUG-END] (OR   =   1.63 [95% CI, 1.11-2.38]), paroxetine (OR   =   1.64 [95% CI, 1.27-2.12]), [DRUG-START]amitriptyline[DRUG-END] (OR   =   1.47 [95% CI, 1.02-2.11]). ",NO-REL,0
"Warfarin users had an increased odds ratio of gastrointestinal bleeding upon initiation of citalopram (OR   =   1.73 [95% CI, 1.25-2.38]), fluoxetine (OR   =   1.63 [95% CI, 1.11-2.38]), [DRUG-START]paroxetine[DRUG-END] (OR   =   1.64 [95% CI, 1.27-2.12]), [DRUG-START]amitriptyline[DRUG-END] (OR   =   1.47 [95% CI, 1.02-2.11]). ",NO-REL,0
"Also [DRUG-START]mirtazapine[DRUG-END], which is not believed to interact with [DRUG-START]warfarin[DRUG-END], increased the risk of GI bleeding (OR   =   1.75 [95% CI, 1.30-2.35]). ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users who initiated [DRUG-START]citalopram[DRUG-END], fluoxetine, paroxetine, amitriptyline, or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users who initiated citalopram, [DRUG-START]fluoxetine[DRUG-END], paroxetine, amitriptyline, or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users who initiated citalopram, fluoxetine, [DRUG-START]paroxetine[DRUG-END], amitriptyline, or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users who initiated citalopram, fluoxetine, paroxetine, [DRUG-START]amitriptyline[DRUG-END], or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",effect,1
"[DRUG-START]Warfarin[DRUG-END] users who initiated citalopram, fluoxetine, paroxetine, amitriptyline, or [DRUG-START]mirtazapine[DRUG-END] had an increased risk of hospitalization for gastrointestinal bleeding. ",effect,1
"Warfarin users who initiated [DRUG-START]citalopram[DRUG-END], [DRUG-START]fluoxetine[DRUG-END], paroxetine, amitriptyline, or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated [DRUG-START]citalopram[DRUG-END], fluoxetine, [DRUG-START]paroxetine[DRUG-END], amitriptyline, or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated [DRUG-START]citalopram[DRUG-END], fluoxetine, paroxetine, [DRUG-START]amitriptyline[DRUG-END], or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated [DRUG-START]citalopram[DRUG-END], fluoxetine, paroxetine, amitriptyline, or [DRUG-START]mirtazapine[DRUG-END] had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated citalopram, [DRUG-START]fluoxetine[DRUG-END], [DRUG-START]paroxetine[DRUG-END], amitriptyline, or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated citalopram, [DRUG-START]fluoxetine[DRUG-END], paroxetine, [DRUG-START]amitriptyline[DRUG-END], or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated citalopram, [DRUG-START]fluoxetine[DRUG-END], paroxetine, amitriptyline, or [DRUG-START]mirtazapine[DRUG-END] had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated citalopram, fluoxetine, [DRUG-START]paroxetine[DRUG-END], [DRUG-START]amitriptyline[DRUG-END], or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated citalopram, fluoxetine, [DRUG-START]paroxetine[DRUG-END], amitriptyline, or [DRUG-START]mirtazapine[DRUG-END] had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Warfarin users who initiated citalopram, fluoxetine, paroxetine, [DRUG-START]amitriptyline[DRUG-END], or [DRUG-START]mirtazapine[DRUG-END] had an increased risk of hospitalization for gastrointestinal bleeding. ",NO-REL,0
"Enhancement of humoral immune responses to inactivated Newcastle disease and [GROUP-START]avian influenza vaccines[GROUP-END] by oral administration of [DRUG_N-START]ginseng stem-and-leaf saponins[DRUG_N-END] in chickens.
",NO-REL,0
The objective of this study was to evaluate the effect of oral administration of [DRUG_N-START]ginseng stem-and-leaf saponins[DRUG_N-END] ([DRUG_N-START]GSLS[DRUG_N-END]) on the humoral immune responses of chickens to inactivated ND and AI vaccines. ,NO-REL,0
The objective of this study was to evaluate the effect of oral administration of [DRUG_N-START]ginseng stem-and-leaf saponins[DRUG_N-END] (GSLS) on the humoral immune responses of chickens to inactivated ND and AI vaccines. ,NO-REL,0
The objective of this study was to evaluate the effect of oral administration of [DRUG_N-START]ginseng stem-and-leaf saponins[DRUG_N-END] (GSLS) on the humoral immune responses of chickens to inactivated ND and AI vaccines. ,NO-REL,0
The objective of this study was to evaluate the effect of oral administration of ginseng stem-and-leaf saponins ([DRUG_N-START]GSLS[DRUG_N-END]) on the humoral immune responses of chickens to inactivated ND and AI vaccines. ,NO-REL,0
The objective of this study was to evaluate the effect of oral administration of ginseng stem-and-leaf saponins ([DRUG_N-START]GSLS[DRUG_N-END]) on the humoral immune responses of chickens to inactivated ND and AI vaccines. ,NO-REL,0
The objective of this study was to evaluate the effect of oral administration of ginseng stem-and-leaf saponins (GSLS) on the humoral immune responses of chickens to inactivated ND and AI vaccines. ,NO-REL,0
"In experiment 1, oral administration of [DRUG_N-START]GSLS[DRUG_N-END] at a dose of 5 mg/kg of BW for 7 d on the immune response in chickens intramuscularly injected with [DRUG-START]inactivated ND vaccine[DRUG-END] was evaluated. ",NO-REL,0
"In experiment 2, the same regimen of [DRUG_N-START]GSLS[DRUG_N-END] was administered to chickens inoculated with [DRUG-START]inactivated AI vaccines[DRUG-END], and an enhanced serum antibody response to AI vaccination was also observed. ",effect,1
"Considering the safety of [DRUG_N-START][DRUG_N-START]GSLS[DRUG_N-END][DRUG_N-END], because no adverse effect was found throughout the experiments, GSLS may be a promising oral adjuvant to improve immunization in poultry.",NO-REL,0
[DRUG-START]Calcium[DRUG-END] does not inhibit the absorption of 5 milligrams of nonheme or heme iron at doses less than 800 milligrams in nonpregnant women.,NO-REL,0
[DRUG-START]Calcium[DRUG-END] does not inhibit the absorption of 5 milligrams of nonheme or [DRUG-START]heme iron[DRUG-END] at doses less than 800 milligrams in nonpregnant women.,NO-REL,0
Calcium does not inhibit the absorption of 5 milligrams of nonheme or [DRUG-START]heme iron[DRUG-END] at doses less than 800 milligrams in nonpregnant women.,NO-REL,0
[DRUG-START]Calcium[DRUG-END] is the only known component in the diet that may affect absorption of both nonheme and heme iron. ,mechanism,2
[DRUG-START]Calcium[DRUG-END] is the only known component in the diet that may affect absorption of both nonheme and [DRUG-START]heme iron[DRUG-END]. ,mechanism,2
Calcium is the only known component in the diet that may affect absorption of both nonheme and [DRUG-START]heme iron[DRUG-END]. ,NO-REL,0
"However, the evidence for a [DRUG-START]calcium[DRUG-END] effect on [DRUG-START]iron[DRUG-END] absorption mainly comes from studies that did not isolate the effect of calcium from that of other dietary components, because it was detected in single-meal studies. ",mechanism,2
"However, the evidence for a [DRUG-START][DRUG-START]calcium[DRUG-END][DRUG-END] effect on iron absorption mainly comes from studies that did not isolate the effect of calcium from that of other dietary components, because it was detected in single-meal studies. ",NO-REL,0
"However, the evidence for a [DRUG-START]calcium[DRUG-END] effect on [DRUG-START]iron[DRUG-END] absorption mainly comes from studies that did not isolate the effect of calcium from that of other dietary components, because it was detected in single-meal studies. ",NO-REL,0
Our objective was to establish potential effects of [DRUG-START]calcium[DRUG-END] on absorption of nonheme and heme iron and the dose response for this effect in the absence of a meal. ,NO-REL,0
Our objective was to establish potential effects of [DRUG-START]calcium[DRUG-END] on absorption of nonheme and [DRUG-START]heme iron[DRUG-END] and the dose response for this effect in the absence of a meal. ,NO-REL,0
Our objective was to establish potential effects of calcium on absorption of nonheme and [DRUG-START]heme iron[DRUG-END] and the dose response for this effect in the absence of a meal. ,NO-REL,0
We evaluated the effects of [DRUG-START]calcium[DRUG-END] doses between 200 and 1500 mg on absorption of 5 mg [DRUG-START]nonheme iron[DRUG-END] (as ferrous sulfate). ,NO-REL,0
We evaluated the effects of [DRUG-START]calcium[DRUG-END] doses between 200 and 1500 mg on absorption of 5 mg nonheme iron (as [DRUG-START]ferrous sulfate[DRUG-END]). ,NO-REL,0
We evaluated the effects of calcium doses between 200 and 1500 mg on absorption of 5 mg [DRUG-START]nonheme iron[DRUG-END] (as [DRUG-START]ferrous sulfate[DRUG-END]). ,NO-REL,0
We also evaluated the effects of [DRUG-START]calcium[DRUG-END] doses between 200 and 800 mg on absorption of 5 mg [DRUG-START]heme iron[DRUG-END] [as concentrated RBC (CRBC)]. ,NO-REL,0
[DRUG-START]Calcium[DRUG-END] was administered as [DRUG-START]calcium chloride[DRUG-END] in all studies and minerals were ingested on an empty stomach. ,NO-REL,0
[DRUG-START]Calcium[DRUG-END] was administered as calcium chloride in all studies and [GROUP-START]minerals[GROUP-END] were ingested on an empty stomach. ,NO-REL,0
Calcium was administered as [DRUG-START]calcium chloride[DRUG-END] in all studies and [GROUP-START]minerals[GROUP-END] were ingested on an empty stomach. ,NO-REL,0
